         484.000000,         249.000000,         515.000000,           0.623805,           0.100316,           0.074947
         483.000000,         225.000000,         518.000000,           0.603786,           0.100298,           0.074930
         483.000000,         201.000000,         518.000000,           0.583797,           0.100267,           0.074935
         482.000000,         178.000000,         518.000000,           0.563788,           0.100286,           0.074867
         482.000000,         154.000000,         516.000000,           0.543791,           0.100302,           0.074892
         481.000000,         130.000000,         519.000000,           0.523808,           0.100316,           0.074934
         481.000000,         106.000000,         520.000000,           0.503784,           0.100307,           0.074876
         481.000000,          82.000000,         519.000000,           0.483784,           0.100278,           0.074878
         481.000000,          59.000000,         520.000000,           0.463791,           0.100326,           0.074925
         481.000000,          35.000000,         521.000000,           0.443793,           0.100299,           0.074920
         457.000000,          35.000000,         520.000000,           0.443818,           0.080357,           0.075061
         457.000000,          59.000000,         520.000000,           0.463841,           0.080386,           0.075023
         457.000000,          83.000000,         521.000000,           0.483815,           0.080370,           0.075045
         457.000000,         106.000000,         518.000000,           0.503780,           0.080353,           0.075003
         457.000000,         130.000000,         518.000000,           0.523800,           0.080321,           0.075012
         458.000000,         154.000000,         519.000000,           0.543786,           0.080383,           0.074997
         458.000000,         178.000000,         519.000000,           0.563799,           0.080338,           0.074999
         459.000000,         202.000000,         517.000000,           0.583797,           0.080398,           0.075030
         460.000000,         225.000000,         519.000000,           0.603801,           0.080423,           0.075042
         460.000000,         249.000000,         516.000000,           0.623788,           0.080371,           0.075017
         461.000000,         273.000000,         515.000000,           0.643809,           0.080399,           0.075046
         462.000000,         297.000000,         515.000000,           0.663776,           0.080408,           0.075031
         462.000000,         321.000000,         513.000000,           0.683817,           0.080425,           0.075071
         463.000000,         345.000000,         514.000000,           0.703811,           0.080397,           0.075080
         464.000000,         370.000000,         513.000000,           0.723806,           0.080374,           0.075046
         464.000000,         394.000000,         511.000000,           0.743794,           0.080369,           0.074929
         465.000000,         419.000000,         511.000000,           0.763782,           0.080407,           0.074944
         440.000000,         419.000000,         511.000000,           0.763854,           0.060324,           0.074979
         440.000000,         394.000000,         513.000000,           0.743767,           0.060216,           0.074882
         439.000000,         370.000000,         513.000000,           0.723786,           0.060263,           0.074916
         439.000000,         346.000000,         513.000000,           0.703778,           0.060251,           0.074919
         438.000000,         321.000000,         514.000000,           0.683796,           0.060221,           0.074891
         437.000000,         297.000000,         514.000000,           0.663784,           0.060223,           0.074897
         437.000000,         273.000000,         514.000000,           0.643752,           0.060251,           0.074839
         436.000000,         249.000000,         516.000000,           0.623790,           0.060293,           0.074914
         436.000000,         226.000000,         516.000000,           0.603792,           0.060265,           0.074906
         435.000000,         202.000000,         519.000000,           0.583792,           0.060266,           0.074893
         435.000000,         178.000000,         519.000000,           0.563766,           0.060281,           0.074871
         434.000000,         154.000000,         519.000000,           0.543796,           0.060275,           0.074925
         434.000000,         131.000000,         520.000000,           0.523805,           0.060320,           0.074953
         433.000000,         107.000000,         520.000000,           0.503771,           0.060298,           0.074880
         433.000000,          83.000000,         519.000000,           0.483797,           0.060269,           0.074936
         433.000000,          60.000000,         520.000000,           0.463790,           0.060306,           0.074904
         433.000000,          36.000000,         522.000000,           0.443789,           0.060289,           0.074918
         409.000000,          36.000000,         520.000000,           0.443808,           0.040382,           0.075011
         409.000000,          60.000000,         521.000000,           0.463818,           0.040376,           0.075027
         410.000000,          84.000000,         520.000000,           0.483804,           0.040329,           0.075063
         410.000000,         107.000000,         519.000000,           0.503820,           0.040391,           0.075023
         410.000000,         131.000000,         519.000000,           0.523789,           0.040353,           0.074977
         411.000000,         155.000000,         518.000000,           0.543790,           0.040392,           0.075014
         411.000000,         179.000000,         517.000000,           0.563804,           0.040366,           0.074992
         412.000000,         202.000000,         516.000000,           0.583784,           0.040392,           0.074990
         412.000000,         226.000000,         515.000000,           0.603788,           0.040357,           0.074993
         413.000000,         250.000000,         515.000000,           0.623804,           0.040387,           0.074994
         413.000000,         273.000000,         514.000000,           0.643798,           0.040410,           0.075048
         413.000000,         298.000000,         513.000000,           0.663794,           0.040361,           0.074991
         414.000000,         322.000000,         514.000000,           0.683813,           0.040348,           0.075056
         415.000000,         346.000000,         512.000000,           0.703804,           0.040379,           0.075030
         415.000000,         370.000000,         513.000000,           0.723822,           0.040373,           0.075032
         416.000000,         394.000000,         513.000000,           0.743789,           0.040358,           0.075023
         416.000000,         419.000000,         512.000000,           0.763799,           0.040417,           0.075085
         392.000000,         419.000000,         512.000000,           0.763803,           0.020379,           0.074965
         391.000000,         394.000000,         512.000000,           0.743797,           0.020218,           0.075007
         391.000000,         370.000000,         515.000000,           0.723781,           0.020243,           0.074922
         390.000000,         346.000000,         513.000000,           0.703771,           0.020222,           0.074891
         390.000000,         322.000000,         515.000000,           0.683769,           0.020249,           0.074859
         389.000000,         298.000000,         514.000000,           0.663774,           0.020250,           0.074867
         389.000000,         274.000000,         514.000000,           0.643777,           0.020213,           0.074913
         388.000000,         250.000000,         513.000000,           0.623769,           0.020238,           0.074876
         388.000000,         226.000000,         515.000000,           0.603782,           0.020270,           0.074900
         388.000000,         203.000000,         515.000000,           0.583782,           0.020295,           0.074902
         387.000000,         179.000000,         517.000000,           0.563790,           0.020257,           0.074914
         387.000000,         155.000000,         519.000000,           0.543774,           0.020251,           0.074866
         387.000000,         131.000000,         521.000000,           0.523756,           0.020281,           0.074897
         386.000000,         108.000000,         519.000000,           0.503791,           0.020303,           0.074955
         386.000000,          84.000000,         520.000000,           0.483785,           0.020262,           0.074918
         386.000000,          61.000000,         521.000000,           0.463798,           0.020294,           0.074939
         385.000000,          37.000000,         522.000000,           0.443810,           0.020290,           0.074936
         362.000000,          37.000000,         522.000000,           0.443794,           0.000388,           0.075006
         362.000000,          61.000000,         520.000000,           0.463821,           0.000370,           0.075071
         362.000000,          85.000000,         523.000000,           0.483817,           0.000365,           0.075044
         363.000000,         108.000000,         521.000000,           0.503804,           0.000391,           0.075022
         363.000000,         132.000000,         519.000000,           0.523816,           0.000363,           0.075046
         363.000000,         155.000000,         518.000000,           0.543813,           0.000379,           0.074985
         364.000000,         179.000000,         518.000000,           0.563801,           0.000379,           0.074987
         364.000000,         203.000000,         516.000000,           0.583808,           0.000396,           0.075028
         364.000000,         226.000000,         514.000000,           0.603776,           0.000352,           0.074975
         365.000000,         250.000000,         515.000000,           0.623816,           0.000428,           0.075012
         365.000000,         274.000000,         515.000000,           0.643780,           0.000351,           0.075001
         365.000000,         298.000000,         513.000000,           0.663827,           0.000368,           0.075055
         366.000000,         322.000000,         513.000000,           0.683819,           0.000409,           0.075036
         366.000000,         346.000000,         515.000000,           0.703822,           0.000389,           0.075038
         367.000000,         370.000000,         513.000000,           0.723803,           0.000377,           0.075031
         367.000000,         395.000000,         512.000000,           0.743822,           0.000369,           0.075062
         368.000000,         419.000000,         512.000000,           0.763810,           0.000400,           0.074979
         343.000000,         419.000000,         513.000000,           0.763789,          -0.019604,           0.074975
         343.000000,         395.000000,         514.000000,           0.743771,          -0.019802,           0.074917
         343.000000,         370.000000,         514.000000,           0.723769,          -0.019735,           0.074899
         342.000000,         346.000000,         514.000000,           0.703758,          -0.019750,           0.074884
         342.000000,         322.000000,         515.000000,           0.683759,          -0.019750,           0.074820
         341.000000,         298.000000,         516.000000,           0.663761,          -0.019732,           0.074861
         341.000000,         274.000000,         515.000000,           0.643778,          -0.019750,           0.074893
         341.000000,         250.000000,         515.000000,           0.623770,          -0.019716,           0.074881
         340.000000,         227.000000,         516.000000,           0.603763,          -0.019752,           0.074899
         340.000000,         203.000000,         517.000000,           0.583797,          -0.019705,           0.074932
         340.000000,         180.000000,         517.000000,           0.563782,          -0.019715,           0.074914
         339.000000,         156.000000,         520.000000,           0.543779,          -0.019749,           0.074870
         339.000000,         132.000000,         520.000000,           0.523773,          -0.019735,           0.074900
         339.000000,         109.000000,         521.000000,           0.503772,          -0.019732,           0.074911
         339.000000,          85.000000,         520.000000,           0.483754,          -0.019709,           0.074892
         338.000000,          61.000000,         522.000000,           0.463782,          -0.019701,           0.074933
         338.000000,          38.000000,         523.000000,           0.443820,          -0.019716,           0.074951
         314.000000,          38.000000,         521.000000,           0.443794,          -0.039667,           0.074997
         315.000000,          62.000000,         522.000000,           0.463786,          -0.039668,           0.075005
         315.000000,          85.000000,         520.000000,           0.483817,          -0.039643,           0.075023
         315.000000,         109.000000,         521.000000,           0.503840,          -0.039602,           0.075026
         315.000000,         132.000000,         520.000000,           0.523789,          -0.039647,           0.074969
         316.000000,         156.000000,         520.000000,           0.543797,          -0.039624,           0.075019
         316.000000,         180.000000,         521.000000,           0.563814,          -0.039596,           0.074988
         316.000000,         203.000000,         519.000000,           0.583797,          -0.039684,           0.075009
         317.000000,         227.000000,         519.000000,           0.603802,          -0.039623,           0.075010
         317.000000,         251.000000,         517.000000,           0.623801,          -0.039633,           0.074986
         317.000000,         275.000000,         517.000000,           0.643808,          -0.039620,           0.074991
         318.000000,         299.000000,         514.000000,           0.663811,          -0.039623,           0.075005
         318.000000,         323.000000,         515.000000,           0.683819,          -0.039631,           0.075068
         318.000000,         347.000000,         514.000000,           0.703817,          -0.039606,           0.075028
         319.000000,         371.000000,         514.000000,           0.723831,          -0.039600,           0.075029
         319.000000,         395.000000,         514.000000,           0.743799,          -0.039633,           0.075067
         319.000000,         419.000000,         511.000000,           0.763824,          -0.039597,           0.075055
         295.000000,         420.000000,         513.000000,           0.763751,          -0.059600,           0.074954
         295.000000,         395.000000,         513.000000,           0.743764,          -0.059767,           0.074923
         295.000000,         371.000000,         515.000000,           0.723787,          -0.059702,           0.074991
         294.000000,         347.000000,         517.000000,           0.703752,          -0.059757,           0.074885
         294.000000,         323.000000,         517.000000,           0.683750,          -0.059759,           0.074854
         294.000000,         299.000000,         516.000000,           0.663759,          -0.059743,           0.074900
         293.000000,         275.000000,         519.000000,           0.643753,          -0.059733,           0.074855
         293.000000,         251.000000,         519.000000,           0.623814,          -0.059722,           0.074929
         293.000000,         227.000000,         520.000000,           0.603793,          -0.059717,           0.074904
         293.000000,         204.000000,         520.000000,           0.583764,          -0.059721,           0.074895
         292.000000,         180.000000,         521.000000,           0.563800,          -0.059690,           0.074936
         292.000000,         156.000000,         521.000000,           0.543780,          -0.059722,           0.074884
         292.000000,         133.000000,         522.000000,           0.523794,          -0.059718,           0.074897
         291.000000,         109.000000,         520.000000,           0.503778,          -0.059712,           0.074895
         291.000000,          86.000000,         523.000000,           0.483781,          -0.059724,           0.074933
         291.000000,          62.000000,         522.000000,           0.463776,          -0.059716,           0.074918
         291.000000,          38.000000,         521.000000,           0.443776,          -0.059717,           0.074922
         267.000000,          38.000000,         525.000000,           0.443804,          -0.079643,           0.075024
         267.000000,          62.000000,         522.000000,           0.463807,          -0.079625,           0.074982
         267.000000,          86.000000,         522.000000,           0.483816,          -0.079643,           0.075007
         268.000000,         109.000000,         522.000000,           0.503824,          -0.079632,           0.075010
         268.000000,         133.000000,         522.000000,           0.523816,          -0.079645,           0.075014
         268.000000,         157.000000,         522.000000,           0.543802,          -0.079653,           0.075001
         269.000000,         180.000000,         522.000000,           0.563808,          -0.079706,           0.075033
         269.000000,         204.000000,         522.000000,           0.583824,          -0.079651,           0.075040
         269.000000,         228.000000,         520.000000,           0.603823,          -0.079643,           0.075050
         269.000000,         251.000000,         521.000000,           0.623788,          -0.079642,           0.075011
         270.000000,         275.000000,         520.000000,           0.643824,          -0.079633,           0.075071
         270.000000,         299.000000,         519.000000,           0.663820,          -0.079640,           0.075021
         270.000000,         323.000000,         517.000000,           0.683828,          -0.079605,           0.075057
         270.000000,         347.000000,         515.000000,           0.703819,          -0.079672,           0.075102
         270.000000,         371.000000,         515.000000,           0.723817,          -0.079698,           0.075051
         271.000000,         395.000000,         513.000000,           0.743800,          -0.079659,           0.074971
         271.000000,         420.000000,         513.000000,           0.763809,          -0.079672,           0.074970
         247.000000,         421.000000,         514.000000,           0.763756,          -0.099626,           0.075015
         246.000000,         396.000000,         512.000000,           0.743792,          -0.099724,           0.074963
         246.000000,         371.000000,         514.000000,           0.723777,          -0.099660,           0.074863
         246.000000,         347.000000,         515.000000,           0.703781,          -0.099680,           0.074922
         246.000000,         323.000000,         515.000000,           0.683784,          -0.099698,           0.074993
         246.000000,         299.000000,         519.000000,           0.663786,          -0.099646,           0.074920
         246.000000,         275.000000,         519.000000,           0.643786,          -0.099686,           0.074944
         245.000000,         252.000000,         521.000000,           0.623795,          -0.099666,           0.074956
         245.000000,         228.000000,         521.000000,           0.603772,          -0.099680,           0.074917
         245.000000,         204.000000,         521.000000,           0.583795,          -0.099667,           0.074929
         245.000000,         181.000000,         521.000000,           0.563811,          -0.099688,           0.074920
         245.000000,         157.000000,         522.000000,           0.543794,          -0.099683,           0.074905
         244.000000,         133.000000,         521.000000,           0.523788,          -0.099673,           0.074910
         244.000000,         110.000000,         522.000000,           0.503784,          -0.099694,           0.074894
         244.000000,          86.000000,         522.000000,           0.483778,          -0.099701,           0.074888
         243.000000,          63.000000,         523.000000,           0.463754,          -0.099709,           0.074907
         243.000000,          39.000000,         523.000000,           0.443795,          -0.099688,           0.074958
         219.000000,          39.000000,         522.000000,           0.443810,          -0.119689,           0.075040
         219.000000,          63.000000,         521.000000,           0.463788,          -0.119687,           0.074990
         220.000000,          86.000000,         522.000000,           0.483807,          -0.119700,           0.075054
         220.000000,         110.000000,         521.000000,           0.503803,          -0.119700,           0.075068
         220.000000,         134.000000,         521.000000,           0.523785,          -0.119713,           0.075039
         221.000000,         157.000000,         520.000000,           0.543789,          -0.119712,           0.075032
         221.000000,         181.000000,         522.000000,           0.563814,          -0.119695,           0.075081
         221.000000,         205.000000,         521.000000,           0.583802,          -0.119719,           0.075012
         221.000000,         228.000000,         520.000000,           0.603805,          -0.119709,           0.075053
         222.000000,         252.000000,         520.000000,           0.623817,          -0.119676,           0.075039
         222.000000,         276.000000,         519.000000,           0.643790,          -0.119725,           0.074996
         222.000000,         300.000000,         518.000000,           0.663800,          -0.119689,           0.074982
         222.000000,         324.000000,         515.000000,           0.683780,          -0.119711,           0.075017
         222.000000,         348.000000,         515.000000,           0.703801,          -0.119707,           0.074969
         222.000000,         372.000000,         515.000000,           0.723806,          -0.119695,           0.074969
         222.000000,         396.000000,         515.000000,           0.743834,          -0.119671,           0.075046
         223.000000,         421.000000,         514.000000,           0.763806,          -0.119669,           0.074988
         198.000000,         396.000000,         515.000000,           0.743785,          -0.139687,           0.074956
         198.000000,         372.000000,         514.000000,           0.723806,          -0.139654,           0.074921
         198.000000,         348.000000,         515.000000,           0.703797,          -0.139610,           0.074888
         198.000000,         324.000000,         515.000000,           0.683786,          -0.139654,           0.074941
         198.000000,         300.000000,         517.000000,           0.663813,          -0.139655,           0.074914
         198.000000,         276.000000,         517.000000,           0.643771,          -0.139668,           0.074886
         198.000000,         252.000000,         519.000000,           0.623783,          -0.139653,           0.074882
         198.000000,         228.000000,         519.000000,           0.603774,          -0.139638,           0.074904
         198.000000,         205.000000,         522.000000,           0.583772,          -0.139646,           0.074907
         198.000000,         181.000000,         521.000000,           0.563798,          -0.139643,           0.074927
         197.000000,         158.000000,         522.000000,           0.543783,          -0.139622,           0.074870
         197.000000,         134.000000,         522.000000,           0.523773,          -0.139624,           0.074859
         197.000000,         110.000000,         523.000000,           0.503798,          -0.139655,           0.074900
         196.000000,          86.000000,         523.000000,           0.483787,          -0.139666,           0.074899
         196.000000,          63.000000,         523.000000,           0.463790,          -0.139637,           0.074913
         195.000000,          40.000000,         524.000000,           0.443808,          -0.139646,           0.074959
         172.000000,          39.000000,         527.000000,           0.443779,          -0.159695,           0.075008
         172.000000,          63.000000,         523.000000,           0.463794,          -0.159720,           0.075030
         173.000000,          86.000000,         524.000000,           0.483796,          -0.159725,           0.075067
         173.000000,         110.000000,         523.000000,           0.503796,          -0.159727,           0.075040
         173.000000,         134.000000,         522.000000,           0.523803,          -0.159742,           0.075075
         174.000000,         158.000000,         521.000000,           0.543781,          -0.159724,           0.075035
         174.000000,         182.000000,         520.000000,           0.563805,          -0.159728,           0.075079
         174.000000,         205.000000,         520.000000,           0.583809,          -0.159718,           0.075062
         174.000000,         229.000000,         520.000000,           0.603819,          -0.159714,           0.075067
         174.000000,         253.000000,         518.000000,           0.623768,          -0.159769,           0.075064
         174.000000,         277.000000,         517.000000,           0.643791,          -0.159738,           0.075037
         174.000000,         300.000000,         516.000000,           0.663793,          -0.159735,           0.075050
         174.000000,         324.000000,         516.000000,           0.683820,          -0.159740,           0.075065
         174.000000,         348.000000,         515.000000,           0.703814,          -0.159747,           0.075046
         174.000000,         373.000000,         516.000000,           0.723807,          -0.159774,           0.075077
         174.000000,         397.000000,         515.000000,           0.743794,          -0.159734,           0.075089
         174.000000,         422.000000,         513.000000,           0.763775,          -0.159746,           0.075011
         150.000000,         422.000000,         517.000000,           0.763776,          -0.179686,           0.075080
         143.000000,         429.000000,         499.000000,           0.763756,          -0.179684,           0.094911
         143.000000,         403.000000,         496.000000,           0.743789,          -0.179614,           0.094942
         144.000000,         378.000000,         498.000000,           0.723800,          -0.179591,           0.094917
         144.000000,         353.000000,         498.000000,           0.703782,          -0.179597,           0.094911
         144.000000,         328.000000,         498.000000,           0.683777,          -0.179625,           0.094880
         144.000000,         303.000000,         498.000000,           0.663825,          -0.179585,           0.094951
         144.000000,         278.000000,         499.000000,           0.643782,          -0.179627,           0.094888
         144.000000,         254.000000,         499.000000,           0.623773,          -0.179599,           0.094888
         144.000000,         229.000000,         499.000000,           0.603809,          -0.179632,           0.094975
         144.000000,         204.000000,         501.000000,           0.583788,          -0.179637,           0.094881
         143.000000,         179.000000,         501.000000,           0.563817,          -0.179615,           0.094918
         143.000000,         155.000000,         504.000000,           0.543796,          -0.179635,           0.094876
         143.000000,         130.000000,         503.000000,           0.523768,          -0.179615,           0.094859
         143.000000,         105.000000,         505.000000,           0.503784,          -0.179643,           0.094884
         143.000000,          80.000000,         507.000000,           0.483822,          -0.179619,           0.094935
         142.000000,          56.000000,         506.000000,           0.463821,          -0.179625,           0.094913
         142.000000,          32.000000,         509.000000,           0.443802,          -0.179631,           0.094938
         166.000000,          31.000000,         507.000000,           0.443808,          -0.159718,           0.095030
         166.000000,          55.000000,         507.000000,           0.463782,          -0.159728,           0.095008
         167.000000,          80.000000,         505.000000,           0.483796,          -0.159731,           0.095020
         167.000000,         105.000000,         504.000000,           0.503775,          -0.159700,           0.095031
         167.000000,         129.000000,         502.000000,           0.523757,          -0.159714,           0.095035
         167.000000,         154.000000,         502.000000,           0.543782,          -0.159762,           0.094978
         168.000000,         179.000000,         501.000000,           0.563760,          -0.159739,           0.094956
         168.000000,         203.000000,         499.000000,           0.583782,          -0.159735,           0.095004
         168.000000,         228.000000,         499.000000,           0.603781,          -0.159732,           0.094991
         168.000000,         253.000000,         497.000000,           0.623744,          -0.159742,           0.094949
         168.000000,         278.000000,         498.000000,           0.643773,          -0.159734,           0.094978
         168.000000,         303.000000,         497.000000,           0.663792,          -0.159743,           0.095006
         168.000000,         328.000000,         497.000000,           0.683767,          -0.159762,           0.095038
         168.000000,         352.000000,         497.000000,           0.703777,          -0.159709,           0.095055
         168.000000,         378.000000,         496.000000,           0.723801,          -0.159720,           0.095033
         168.000000,         403.000000,         496.000000,           0.743794,          -0.159708,           0.095049
         168.000000,         429.000000,         494.000000,           0.763778,          -0.159751,           0.094971
         193.000000,         428.000000,         495.000000,           0.763798,          -0.139739,           0.094858
         193.000000,         402.000000,         495.000000,           0.743768,          -0.139687,           0.094935
         193.000000,         377.000000,         497.000000,           0.723794,          -0.139634,           0.094894
         193.000000,         352.000000,         498.000000,           0.703798,          -0.139641,           0.094968
         193.000000,         327.000000,         495.000000,           0.683788,          -0.139663,           0.094915
         193.000000,         302.000000,         496.000000,           0.663780,          -0.139660,           0.094875
         193.000000,         277.000000,         499.000000,           0.643783,          -0.139666,           0.094888
         193.000000,         252.000000,         500.000000,           0.623771,          -0.139647,           0.094937
         193.000000,         228.000000,         498.000000,           0.603809,          -0.139639,           0.094924
         193.000000,         203.000000,         500.000000,           0.583818,          -0.139625,           0.094950
         193.000000,         179.000000,         500.000000,           0.563787,          -0.139598,           0.094925
         192.000000,         154.000000,         500.000000,           0.543772,          -0.139656,           0.094883
         192.000000,         129.000000,         500.000000,           0.523800,          -0.139633,           0.094895
         192.000000,         104.000000,         502.000000,           0.503769,          -0.139634,           0.094883
         191.000000,          80.000000,         504.000000,           0.483791,          -0.139632,           0.094920
         191.000000,          55.000000,         504.000000,           0.463763,          -0.139639,           0.094872
         190.000000,          31.000000,         505.000000,           0.443803,          -0.139635,           0.094943
         215.000000,          31.000000,         503.000000,           0.443801,          -0.119676,           0.095023
         215.000000,          55.000000,         504.000000,           0.463787,          -0.119696,           0.094991
         216.000000,          80.000000,         502.000000,           0.483772,          -0.119692,           0.094977
         216.000000,         104.000000,         501.000000,           0.503776,          -0.119682,           0.094964
         216.000000,         129.000000,         501.000000,           0.523802,          -0.119677,           0.095013
         217.000000,         154.000000,         501.000000,           0.543784,          -0.119674,           0.094979
         217.000000,         178.000000,         500.000000,           0.563806,          -0.119683,           0.095022
         217.000000,         203.000000,         500.000000,           0.583803,          -0.119691,           0.095059
         217.000000,         227.000000,         500.000000,           0.603785,          -0.119689,           0.095041
         218.000000,         252.000000,         498.000000,           0.623782,          -0.119679,           0.094990
         218.000000,         277.000000,         498.000000,           0.643803,          -0.119674,           0.095037
         218.000000,         302.000000,         497.000000,           0.663778,          -0.119708,           0.095021
         218.000000,         327.000000,         495.000000,           0.683818,          -0.119679,           0.095064
         218.000000,         352.000000,         495.000000,           0.703802,          -0.119684,           0.094984
         218.000000,         377.000000,         494.000000,           0.723810,          -0.119687,           0.094991
         218.000000,         402.000000,         494.000000,           0.743805,          -0.119706,           0.094998
         218.000000,         428.000000,         495.000000,           0.763805,          -0.119694,           0.095033
         244.000000,         427.000000,         494.000000,           0.763826,          -0.099704,           0.094918
         243.000000,         402.000000,         493.000000,           0.743781,          -0.099675,           0.094904
         243.000000,         376.000000,         495.000000,           0.723784,          -0.099701,           0.094873
         243.000000,         351.000000,         496.000000,           0.703765,          -0.099699,           0.094917
         243.000000,         326.000000,         496.000000,           0.683764,          -0.099711,           0.094944
         243.000000,         301.000000,         497.000000,           0.663757,          -0.099696,           0.094912
         243.000000,         277.000000,         498.000000,           0.643794,          -0.099648,           0.094899
         242.000000,         252.000000,         498.000000,           0.623779,          -0.099682,           0.094872
         242.000000,         227.000000,         501.000000,           0.603783,          -0.099675,           0.094916
         242.000000,         203.000000,         501.000000,           0.583779,          -0.099669,           0.094930
         242.000000,         178.000000,         501.000000,           0.563762,          -0.099682,           0.094850
         241.000000,         154.000000,         501.000000,           0.543783,          -0.099695,           0.094931
         241.000000,         129.000000,         500.000000,           0.523804,          -0.099679,           0.094955
         241.000000,         104.000000,         502.000000,           0.503764,          -0.099658,           0.094908
         240.000000,          80.000000,         501.000000,           0.483781,          -0.099666,           0.094943
         240.000000,          55.000000,         504.000000,           0.463769,          -0.099700,           0.094909
         240.000000,          31.000000,         503.000000,           0.443754,          -0.099704,           0.094894
         265.000000,          30.000000,         503.000000,           0.443813,          -0.079651,           0.095003
         265.000000,          55.000000,         502.000000,           0.463810,          -0.079647,           0.094990
         265.000000,          79.000000,         501.000000,           0.483823,          -0.079620,           0.095019
         266.000000,         104.000000,         502.000000,           0.503782,          -0.079642,           0.094987
         266.000000,         128.000000,         501.000000,           0.523780,          -0.079632,           0.094997
         266.000000,         153.000000,         500.000000,           0.543800,          -0.079631,           0.095026
         266.000000,         178.000000,         500.000000,           0.563797,          -0.079636,           0.095020
         267.000000,         202.000000,         501.000000,           0.583815,          -0.079637,           0.094999
         267.000000,         227.000000,         500.000000,           0.603832,          -0.079645,           0.095035
         267.000000,         252.000000,         500.000000,           0.623808,          -0.079668,           0.095014
         267.000000,         276.000000,         500.000000,           0.643807,          -0.079691,           0.095029
         268.000000,         301.000000,         497.000000,           0.663798,          -0.079651,           0.095011
         268.000000,         326.000000,         496.000000,           0.683790,          -0.079632,           0.095005
         268.000000,         351.000000,         496.000000,           0.703786,          -0.079676,           0.095041
         268.000000,         376.000000,         495.000000,           0.723804,          -0.079678,           0.095037
         269.000000,         401.000000,         493.000000,           0.743808,          -0.079649,           0.094956
         269.000000,         427.000000,         492.000000,           0.763808,          -0.079657,           0.094949
         294.000000,         427.000000,         493.000000,           0.763833,          -0.059754,           0.094924
         294.000000,         401.000000,         493.000000,           0.743786,          -0.059692,           0.094926
         293.000000,         376.000000,         496.000000,           0.723764,          -0.059718,           0.094897
         293.000000,         351.000000,         495.000000,           0.703780,          -0.059730,           0.094896
         293.000000,         326.000000,         497.000000,           0.683786,          -0.059708,           0.094892
         293.000000,         301.000000,         497.000000,           0.663793,          -0.059725,           0.094916
         292.000000,         276.000000,         498.000000,           0.643807,          -0.059748,           0.094939
         292.000000,         251.000000,         499.000000,           0.623766,          -0.059729,           0.094907
         292.000000,         227.000000,         500.000000,           0.603776,          -0.059744,           0.094895
         291.000000,         202.000000,         498.000000,           0.583794,          -0.059746,           0.094952
         291.000000,         177.000000,         500.000000,           0.563795,          -0.059724,           0.094943
         291.000000,         153.000000,         501.000000,           0.543800,          -0.059740,           0.094902
         291.000000,         128.000000,         501.000000,           0.523772,          -0.059726,           0.094926
         290.000000,         103.000000,         500.000000,           0.503782,          -0.059726,           0.094898
         290.000000,          79.000000,         502.000000,           0.483766,          -0.059706,           0.094933
         290.000000,          55.000000,         503.000000,           0.463791,          -0.059701,           0.094967
         289.000000,          30.000000,         502.000000,           0.443773,          -0.059673,           0.094878
         314.000000,          30.000000,         501.000000,           0.443789,          -0.039667,           0.094990
         314.000000,          54.000000,         502.000000,           0.463800,          -0.039656,           0.095009
         315.000000,          79.000000,         501.000000,           0.483799,          -0.039652,           0.095025
         315.000000,         103.000000,         501.000000,           0.503837,          -0.039616,           0.095064
         315.000000,         128.000000,         501.000000,           0.523813,          -0.039603,           0.094997
         315.000000,         152.000000,         499.000000,           0.543789,          -0.039612,           0.094991
         316.000000,         177.000000,         499.000000,           0.563814,          -0.039598,           0.095041
         316.000000,         202.000000,         498.000000,           0.583817,          -0.039670,           0.095063
         317.000000,         226.000000,         498.000000,           0.603816,          -0.039604,           0.095038
         317.000000,         251.000000,         498.000000,           0.623825,          -0.039615,           0.094976
         317.000000,         276.000000,         498.000000,           0.643801,          -0.039639,           0.094996
         318.000000,         301.000000,         497.000000,           0.663816,          -0.039590,           0.095027
         318.000000,         326.000000,         495.000000,           0.683820,          -0.039641,           0.095052
         318.000000,         351.000000,         494.000000,           0.703804,          -0.039613,           0.094968
         319.000000,         376.000000,         496.000000,           0.723815,          -0.039601,           0.095043
         319.000000,         401.000000,         492.000000,           0.743792,          -0.039614,           0.095020
         319.000000,         426.000000,         493.000000,           0.763817,          -0.039618,           0.095052
         344.000000,         426.000000,         491.000000,           0.763827,          -0.019667,           0.094947
         344.000000,         401.000000,         494.000000,           0.743777,          -0.019723,           0.094920
         343.000000,         375.000000,         495.000000,           0.723756,          -0.019743,           0.094850
         343.000000,         350.000000,         494.000000,           0.703772,          -0.019768,           0.094916
         343.000000,         325.000000,         494.000000,           0.683768,          -0.019755,           0.094891
         342.000000,         300.000000,         494.000000,           0.663775,          -0.019730,           0.094903
         342.000000,         276.000000,         495.000000,           0.643769,          -0.019784,           0.094885
         341.000000,         251.000000,         496.000000,           0.623771,          -0.019722,           0.094929
